,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
3740,2,1,1,0,0,0,59.5,1,0,0,0,0,0,0,0,1,10,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3741,9,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,5,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3742,6,1,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3743,8,1,0,0,1,0,39.5,4,0,0,1,0,0,0,0,0,10,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3744,6,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3745,6,1,1,0,0,0,70,4,0,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3746,3,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3747,2,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3748,2,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3749,1,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3750,7,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3751,6,1,0,0,1,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3752,8,2,1,0,0,0,49.5,3,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3753,8,2,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,8.5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3754,7,1,1,0,0,0,21,3,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
3755,4,1,0,1,0,0,21,3,0,0,1,0,0,0,0,0,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3756,7,1,0,0,1,0,29.5,2,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3757,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3758,4,2,0,0,1,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3759,6,2,0,0,1,0,49.5,6,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3760,3,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3761,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3762,1,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,8.5,1,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3763,6,2,0,1,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3764,4,1,0,0,0,0,39.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3765,6,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3766,8,2,0,0,0,0,21,2,0,1,0,0,0,0,0,0,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3767,8,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3768,8,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3769,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3770,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,8.5,1,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3771,1,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3772,2,2,1,0,0,0,21,3,0,0,0,0,1,0,0,0,10,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3773,2,2,0,1,0,0,29.5,4,0,0,0,0,0,0,0,1,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3774,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3775,7,1,0,0,0,0,15.5,2,0,0,1,0,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3776,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3777,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3778,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3779,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3780,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3781,7,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3782,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3783,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3784,7,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,0,8,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3785,2,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3786,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3787,6,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3788,6,1,1,0,0,0,29.5,3,0,0,0,0,0,0,1,0,5,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3789,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3790,7,1,1,0,0,0,39.5,5,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3791,6,2,1,0,0,0,29.5,5,0,0,0,0,0,1,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3792,6,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3793,1,1,0,0,0,1,70,4,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3794,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3795,8,1,1,0,0,0,39.5,4,0,0,1,0,0,0,0,0,10,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3796,3,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3797,2,2,0,0,0,1,49.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
3798,1,1,1,0,0,0,49.5,1,0,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3799,6,2,0,1,0,0,15.5,2,0,0,0,0,0,1,0,0,10,0,0,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3800,8,2,0,0,0,0,39.5,3,0,0,0,0,0,0,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3801,8,2,1,0,0,0,49.5,5,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3802,1,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,10,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3803,8,1,0,0,0,0,21,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
3804,7,1,1,0,0,0,29.5,5,0,0,1,0,0,0,0,0,10,0,1,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3805,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3806,4,1,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3807,8,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3808,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3809,4,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,5,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3810,1,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,5,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3811,5,2,1,0,0,0,39.5,3,0,0,0,0,0,0,1,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3812,6,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,8.5,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3813,2,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0.5,1,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3814,3,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3815,8,1,0,0,0,0,29.5,5,0,0,0,1,0,0,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3816,3,2,0,0,1,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3817,9,2,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3818,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3819,6,1,1,0,0,0,49.5,4,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3820,6,2,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,2,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3821,2,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3822,6,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,6,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3823,2,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,5,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3824,2,1,1,0,0,0,29.5,3,0,0,0,0,0,0,1,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3825,5,2,0,0,1,0,39.5,3,1,0,0,0,0,0,0,0,10,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3826,8,1,0,0,0,0,21,6,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3827,6,1,1,0,0,0,21,3,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3828,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3829,8,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,2,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3830,6,2,1,0,0,0,29.5,5,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3831,9,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3832,5,2,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,10,0,1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3833,9,1,0,1,0,0,15.5,2,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3834,3,2,0,0,0,1,70,2,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3835,2,2,0,0,1,0,70,3,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3836,3,1,0,0,0,1,59.5,4,0,0,0,0,0,0,0,1,8.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3837,8,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3838,8,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3839,9,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,2,1,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3840,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3841,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3842,9,2,1,0,0,0,15.5,4,0,0,1,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3843,7,2,1,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,0,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3844,7,2,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3845,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3846,5,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3847,1,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,8.5,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
3848,1,2,1,0,0,0,21,3,0,0,0,0,1,0,0,0,10,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3849,1,2,0,0,0,0,15.5,3,0,0,0,0,0,1,0,0,10,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
3850,2,2,1,0,0,0,21,2,0,0,0,0,1,0,0,0,10,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
3851,1,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3852,1,2,0,1,0,0,21,3,0,1,0,0,0,0,0,0,10,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3853,1,2,0,1,0,0,21,4,0,0,0,0,0,0,1,0,8.5,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
3854,6,2,1,0,0,0,49.5,3,0,0,1,0,0,0,0,0,10,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3855,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3856,1,1,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0.5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3857,6,1,0,0,1,0,21,4,0,0,0,0,0,0,1,0,10,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3858,6,1,0,1,0,0,49.5,3,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3859,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3860,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3861,1,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,5,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3862,4,2,0,1,0,0,15.5,2,0,1,0,0,0,0,0,0,10,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3863,1,1,1,0,0,0,21,3,0,0,1,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3864,8,2,1,0,0,0,39.5,4,0,1,0,0,0,0,0,0,5,0,1,7,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3865,1,1,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,5,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3866,8,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,2,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3867,7,1,0,1,0,0,15.5,2,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3868,9,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3869,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3870,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3871,1,2,0,0,1,0,29.5,3,0,0,1,0,0,0,0,0,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3872,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3873,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3874,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3875,1,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3876,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3877,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,2,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3878,4,2,0,1,0,0,39.5,4,0,0,0,1,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3879,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3880,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3881,2,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3882,2,2,0,0,0,0,21,4,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3883,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,0.5,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3884,1,1,0,0,0,0,21,5,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
3885,3,2,0,0,1,0,49.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3886,3,2,0,1,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3887,5,2,1,0,0,0,29.5,3,0,0,0,1,0,0,0,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
3888,1,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3889,1,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3890,6,2,1,0,0,0,39.5,3,0,0,0,1,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3891,1,1,0,0,1,0,39.5,3,0,0,1,0,0,0,0,0,0.5,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
3892,5,1,1,0,0,0,29.5,4,0,0,0,0,0,0,1,0,2,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3893,4,2,1,0,0,0,49.5,4,0,1,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3894,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3895,1,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3896,1,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3897,6,1,1,0,0,0,29.5,6,0,0,0,0,0,0,1,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3898,4,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3899,6,2,1,0,0,0,21,3,0,0,0,0,1,0,0,0,10,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
3900,6,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3901,7,2,1,0,0,0,29.5,4,0,0,0,0,0,0,1,0,8.5,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3902,3,1,0,1,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3903,6,1,0,0,1,0,49.5,3,1,0,0,0,0,0,0,0,10,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3904,1,2,0,1,0,0,21,2,0,0,0,0,1,0,0,0,10,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3905,2,2,1,0,0,0,59.5,3,0,1,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3906,4,1,0,1,0,0,29.5,3,0,0,1,0,0,0,0,0,10,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
3907,6,2,1,0,0,0,29.5,4,0,0,0,0,1,0,0,0,8.5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3908,7,2,1,0,0,0,21,3,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
3909,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3910,9,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3911,8,2,0,1,0,0,21,2,0,0,0,0,0,1,0,0,2,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3912,8,1,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3913,9,2,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3914,2,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3915,4,2,0,0,1,0,49.5,4,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3916,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
3917,2,2,1,0,0,0,39.5,4,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3918,1,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3919,7,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
